review_id,product_name,category,rating,review_text,review_date,clean_review_text,review_length,sentiment,complaint_category
85,LuxeLip Repair Balm,Lip Care,5,"My skin looks fresh, smooth, and more balanced.",2026-01-01,"my skin looks fresh, smooth, and more balanced.",8,positive,none
5,SunVeil Daily SPF,Sunscreen,5,I noticed better skin texture after using this consistently.,2026-01-02,i noticed better skin texture after using this consistently.,9,positive,none
120,GlowSkin Vitamin C Serum,Serum,1,I saw no results and the product felt overpriced.,2026-01-06,i saw no results and the product felt overpriced.,9,negative,value
75,ClearPore Clay Mask,Mask,1,It broke me out after a few uses.,2026-01-07,it broke me out after a few uses.,8,negative,irritation
79,FreshFoam Gentle Cleanser,Cleanser,4,The texture is smooth and it absorbs quickly.,2026-01-07,the texture is smooth and it absorbs quickly.,8,positive,none
8,SunVeil Daily SPF,Sunscreen,5,I noticed better skin texture after using this consistently.,2026-01-12,i noticed better skin texture after using this consistently.,9,positive,none
47,BalanceDrop Hydrating Toner,Toner,2,The product felt heavy and greasy on my skin.,2026-01-13,the product felt heavy and greasy on my skin.,9,negative,texture
22,ClearPore Clay Mask,Mask,3,"The product is okay, but I did not notice a major difference.",2026-01-13,"the product is okay, but i did not notice a major difference.",12,neutral,none
98,SunVeil Daily SPF,Sunscreen,5,I would definitely repurchase this because the results were good.,2026-01-13,i would definitely repurchase this because the results were good.,10,positive,none
43,SunVeil Daily SPF,Sunscreen,5,I would definitely repurchase this because the results were good.,2026-01-14,i would definitely repurchase this because the results were good.,10,positive,none
53,GlowSkin Vitamin C Serum,Serum,5,This gave me a healthy glow without feeling greasy.,2026-01-15,this gave me a healthy glow without feeling greasy.,9,positive,none
23,HydraSoft Daily Moisturizer,Moisturizer,4,"My skin looks fresh, smooth, and more balanced.",2026-01-17,"my skin looks fresh, smooth, and more balanced.",8,positive,none
107,LuxeLip Repair Balm,Lip Care,4,The texture is smooth and it absorbs quickly.,2026-01-17,the texture is smooth and it absorbs quickly.,8,positive,none
119,GlowSkin Vitamin C Serum,Serum,2,I saw no results and the product felt overpriced.,2026-01-18,i saw no results and the product felt overpriced.,9,negative,value
95,ClearPore Clay Mask,Mask,4,I would definitely repurchase this because the results were good.,2026-01-19,i would definitely repurchase this because the results were good.,10,positive,none
14,FreshFoam Gentle Cleanser,Cleanser,5,I noticed better skin texture after using this consistently.,2026-01-19,i noticed better skin texture after using this consistently.,9,positive,none
46,SunVeil Daily SPF,Sunscreen,5,The texture is smooth and it absorbs quickly.,2026-01-20,the texture is smooth and it absorbs quickly.,8,positive,none
9,BalanceDrop Hydrating Toner,Toner,3,"It worked for basic use, but I am not sure I would repurchase.",2026-01-21,"it worked for basic use, but i am not sure i would repurchase.",13,neutral,none
